Carimbo de data/hora,Qual é a sua faixa etária? ,Qual é o seu gênero?,Qual a sua cidade e estado?,Qual a sua profissão?,  Qual é sua faixa de renda mensal?  ,  Qual é o seu grau de escolaridade?  ,Com que frequência você compra roupas novas?  ,"Quanto você gasta, em média, com roupas por mês?  ",Você compra roupas de segunda mão (ex: brechós/desapegos)?  ,Você possui roupas dos seus pais ou outros familiares de quando eles eram mais jovens?,Você tem o costume de ler as etiquetas das roupas para ver a composição do tecido?,Você costuma alugar roupas para eventos ou ocasiões especiais?  ,Como você costuma descartar roupas que não usa mais?  ,Você conhece o conceito de moda circular?  ,Você estaria disposto(a) a pagar mais por roupas feitas de forma sustentável ou com materiais reciclados?  ,Você gosta de comprar as suas roupas em lojas físicas ou pela internet?,Você já comprou ou conhece marcas que promovem moda sustentável?  ,Você acredita que o consumo de moda impacta o meio ambiente?  ,Você relaciona suas escolhas de vestuário com os Objetivos de Desenvolvimento Sustentável (ODS)?,O que influencia sua decisão de compra?  ,Você já reformou alguma peça de roupa antiga para torná-la mais atual?,"O que te motiva a comprar roupas novas?
(Ex: necessidade, estilo, promoção, rede social, entre outros)",Você se considera um(a) consumidor(a) consciente? Por quê?  ,Qual ou quais são as marcas de roupas que você mais gosta de comprar?  
19/06/2025 17:58:26,35 a 44 anos,Masculino,Osvaldo Cruz SP,Professor,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Trimestralmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Não,Sim,Em loja física,Não tenho certeza,Concordo totalmente,Não,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade,"Parcialmente, procuro comprar somente quando necessito. ",Não tenho marca de preferência. 
19/06/2025 18:33:06,45 a 54 anos,Feminino,Adamantina ,Professora,Acima de R$ 10.000,Especialização (lato sensu),Quinzenalmente,Acima de R$ 500,Nunca,Não tenho,As vezes,Sim,Doação,Sim,Talvez,Em loja física,Sim,Concordo totalmente,Não,Marca,Nunca fiz,Rede social,"Não, compra roupa desnecessaria ",Não lembro
19/06/2025 18:46:07,35 a 44 anos,Feminino,Osvaldo Cruz ,Cientista de Dados de IA,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,Nunca tive esse hábito,Não,Doação,Não,Não,Em loja física,Não,Neutro,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Quando eu olho e gosto.,Não. Nunca me preocupei com isso.,"Roupas - Moikana  e karmani 
Calça  jeans - Anticorpos "
19/06/2025 19:02:39,18 a 24 anos,Masculino,pacaembu-sp ,axuliar comercial ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Mensalmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Sempre leio,Não,Doação,Sim,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não conheço as ODS,Durabilidade,Faço isso sempre que posso,necessidade ,"as vezes , pelo uso adequado das roupas e doações quando   não faço uso ",c&a 
19/06/2025 19:19:20,35 a 44 anos,Masculino,Adamantina ,Barbeiro ,De R$ 5.001 a R$ 10.000,Ensino Superior incompleto,Anualmente,Até R$ 100,Nunca,"Sim, eu tenho e utilizo",As vezes,Sim,Jogo fora no lixo comum,Sim,Talvez,Em loja física,Sim,Concordo totalmente,Não conheço as ODS,Preço,Nunca pensei nessa possibilidade,"Meu consumo praticamente é anual, só uso roupas da Malwee , e calça jeans da marca da coz são duradouras e também são confortáveis. ","Pra vestuário sim, pois só compro quando precisa mesmo. ","Malwee, coz jeans. "
19/06/2025 19:24:48,55 anos ou mais,Feminino,Salmourão ,Auxiliar de limpeza ,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Mensalmente,De R$ 101 a R$ 300,Raramente,Não tenho,Sempre leio,Sim,Doação,Mais ou menos,Sim,Em loja física,Não,Concordo,Não,Durabilidade,Faço isso sempre que posso,Promoção ,Sim,Hering 
19/06/2025 19:42:49,35 a 44 anos,Feminino,"Tupa, São Paulo ",Professora ,Acima de R$ 10.000,Doutorado,Semestralmente,Até R$ 100,Ocasionalmente,Não tenho,Sempre leio,Sim,Doação,Sim,Sim,Pela internet,Sim,Concordo totalmente,Sim,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade ,"Sim 
Compro o necessário e penso na origem do tecido para questões pós utilização ",Não tenho marca 
19/06/2025 20:02:40,45 a 54 anos,Feminino,Osvaldo Cruz ,Empresária ,De R$ 3.001 a R$ 5.000,Ensino Médio completo,Mensalmente,Acima de R$ 500,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Durabilidade,Faço isso sempre que posso,Rede social ,Sim compro só o necessário ,Não sei 
19/06/2025 20:03:31,35 a 44 anos,Masculino,Adamantina ,Médico Veterinário ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Anualmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Não,Não,Compro pelas duas opções,Não,Concordo,Não,Preço,Nunca fiz,Necessidade ,"Sim, compro só por necessidade ",Não olho marcas
19/06/2025 20:21:25,55 anos ou mais,Feminino,Parapua   estado de São Paulo,Professora aposentada.,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 301 a R$ 500,Raramente,"Sim, eu tenho e utilizo",As vezes,Sim,Doação,Não,Sim,Em loja física,Sim,Concordo,Não conheço as ODS,Preço,Faço isso sempre que posso,Necessidade  promoção. ,"Sim. Porque não sou consumista, não faço gastos exessivos com vestuário. ","Hering,  Seiki , etc
"
19/06/2025 20:24:15,45 a 54 anos,Feminino,Lucélia ,Agente de organização escolar,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Trimestralmente,De R$ 101 a R$ 300,"Sim, frequentemente","Eu tenho, mas não utilizo",Sempre leio,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Sim,Concordo totalmente,Não conheço as ODS,Preço,Faço isso sempre que posso,Necessidade ,"Sim, compro o básico.",Clariá
19/06/2025 22:31:23,18 a 24 anos,Masculino,Adamantina sao paulo ,Desempregado ,Até R$ 1.000,Ensino Médio completo,Trimestralmente,Até R$ 100,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Não,Em loja física,Não,Neutro,Não conheço as ODS,Marca,Nunca fiz,Quando vou q loja e vejo uma peca de roupa que acho interessantes ,"Sim, pois não gasto grandes quantidas em dinheiro comprando roupas ","Nike, adidas marcas esportivas em geral "
19/06/2025 22:46:54,25 a 34 anos,Masculino,Adamantina/SP,Analista Financeiro,De R$ 3.001 a R$ 5.000,Mestrado,Trimestralmente,De R$ 301 a R$ 500,Nunca,Não tenho,Nunca tive esse hábito,Não,Doação,Não,Talvez,Pela internet,Não tenho certeza,Concordo,Não,Preço,Nunca fiz,Necessidade ,Sim. Consumo quando realmente preciso.,"M.pollo, Dudalina..."
19/06/2025 22:59:01,18 a 24 anos,Masculino,Lucélia,Desempregado,Até R$ 1.000,Ensino Superior completo,Anualmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Não,Não,Pela internet,Não tenho certeza,Concordo,Não conheço as ODS,Durabilidade,Faço isso sempre que posso,"Precisar participar de evento, ou trocar peças ruins e estragadas","Sim, pois nunca vou comprar nada por impulso, é estupidez","não faço ideia, gosto de sentir o tecido e ver se encaixam bem no meu corpo, é assim que faço"
19/06/2025 23:00:17,35 a 44 anos,Masculino,Adamantina SP,Motorista ,De R$ 5.001 a R$ 10.000,Ensino Superior incompleto,Semestralmente,De R$ 101 a R$ 300,Ocasionalmente,Não tenho,As vezes,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Neutro,Não,Preço,Nunca fiz,Necessidade ,Sim. Mas em questão de roupa não observo certas questões ,Gosto de roupa que caia bem independente da marca
19/06/2025 23:10:52,18 a 24 anos,Masculino,"Adamantina, são Paulo ",Instalação de energia solar ,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Trimestralmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Algumas acabo vedendo e em alguns casos também faço doação,Não,Talvez,Em loja física,Não tenho certeza,Concordo,Não conheço as ODS,Estilo,Nunca pensei nessa possibilidade,Necessidade e estilo,"Sim, não compro na emoção, espero os melhores preços.","Adidas, hering, nike"
19/06/2025 23:12:10,18 a 24 anos,Feminino,"Lucélia, sp",Estudante,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Trimestralmente,De R$ 101 a R$ 300,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Não,Sim,Em loja física,Não,Concordo totalmente,Não conheço as ODS,Estilo,Faço isso sempre que posso,Estilo,Não,Nao sei
19/06/2025 23:23:20,35 a 44 anos,Masculino,Osvaldo cruz ,Professor ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Raramente,Não tenho,As vezes,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo totalmente,Sim,Preço,Nunca fiz,Necessidade ,"Sim. Não compro coisas desnecessárias, e evito comprar produtos de empresas de caráter duvidoso.",Qualquer uma.
19/06/2025 23:37:41,Menor de 18 anos,Masculino,Osvaldo Cruz,Técnico de Informática,Até R$ 1.000,Ensino Superior incompleto,Anualmente,Até R$ 100,Nunca,Não tenho,Sempre leio,Não,Doação,Não,Sim,Pela internet,Sim,Concordo totalmente,Sim,Marca,Nunca fiz,Usabilidade,"Sim, pois compro roupas que duram bastante tempo, além de serem compostas por pelo menos 70% de materiais sustentáveis.",Insider
19/06/2025 23:44:39,18 a 24 anos,Feminino,Adamantina - SP,Estagiária - Auxiliar Administrativo ,Até R$ 1.000,Ensino Médio completo,Anualmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Não,Algumas acabo vedendo e em alguns casos também faço doação,Não,Talvez,Em loja física,Não,Concordo,Não,Preço,Nunca fiz,"Eu compro quando acho a roupa bonita e que me interessa, porém desde que, o preço seja acessível.","Sim, porque oq eu gasto, estou ciente do que tenho para pagar ",Não venho essas questões não 
19/06/2025 23:48:47,35 a 44 anos,Feminino,Osvaldo Cruz ,Assistente social ,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",As vezes,Sim,Doação,Sim,Talvez,Compro pelas duas opções,Sim,Concordo,Não,Preço,Faço isso sempre que posso,"Estilo, necessidade","Tenho sido mais consciente com o passar dos anos, mas ainda tenho muito a melhorar ","767, bokker, Liz a Liz, oh gosh"
20/06/2025 06:14:39,45 a 54 anos,Feminino,Osvaldo Cruz,Professora ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Ocasionalmente,Não tenho,As vezes,Sim,Doação,Mais ou menos,Não,Em loja física,Não,Concordo,Não,Estilo,Faço isso sempre que posso,Adoro moda,Sim gasto uma pequena porcentagem do salário ,Não uso marca
20/06/2025 08:14:09,45 a 54 anos,Feminino,Osvaldo Cruz ,Professora,Acima de R$ 10.000,Especialização (lato sensu),Trimestralmente,De R$ 301 a R$ 500,Raramente,"Eu tenho, mas não utilizo",Sempre leio,Sim,Doação,Não,Não,Compro pelas duas opções,Sim,Concordo totalmente,Sim,Preço,Nunca fiz,Necessidade de novas peças ,"Sim, gasto somente quando necessário ","Não tenho marca preferida, até pq não gosto de comprar por nome."
20/06/2025 08:56:09,35 a 44 anos,Masculino,Osvaldo Cruz - SP,Professora,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Trimestralmente,De R$ 301 a R$ 500,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo totalmente,Não,Durabilidade,Faço isso sempre que posso,Necessidade.,Às vezes. Pois preciso me corrigir com o hábito de comprar e não usar. ,.
20/06/2025 09:08:00,25 a 34 anos,Masculino,SP,Vendedor ,De R$ 5.001 a R$ 10.000,Ensino Superior incompleto,Trimestralmente,De R$ 301 a R$ 500,Raramente,Não tenho,As vezes,Não,Doação,Não,Não,Em loja física,Não,Concordo,Não,Estilo,Nunca fiz,A falta de roupas ,"Não, pois não procuro saber sua origem ",Nenhuma.
20/06/2025 09:11:35,45 a 54 anos,Feminino,Tupa/SP,professora ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Trimestralmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Sim,Doação,Sim,Não,Em loja física,Não,Concordo totalmente,Não,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",Ocasioes especiais ,"Sim, hj tenho consciência que devo consumir somente o necessário, mas preciso melhorar ainda mais ",Não me preocupo com marcas 
20/06/2025 09:55:32,35 a 44 anos,Feminino,Adamantina ,Professora ,Acima de R$ 10.000,Doutorado,Mensalmente,Acima de R$ 500,Nunca,Não tenho,Sempre leio,Não,Doação,Não,Sim,Compro pelas duas opções,Sim,Concordo,Não,Estilo,Nunca pensei nessa possibilidade,Necessidade ,Não ,Lelis Blanc 
20/06/2025 10:15:46,45 a 54 anos,Masculino,Adamantina SP,Professor,Acima de R$ 10.000,Mestrado,Mensalmente,Acima de R$ 500,Nunca,"Eu tenho, mas não utilizo",As vezes,Não,Doação,Não,Não,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Estilo,Nunca pensei nessa possibilidade,"Design, tecido, se caí bem ",Não ,"Dudalina, Aramis, CK, etc"
20/06/2025 12:10:00,25 a 34 anos,Feminino,Adamantina SP,Estilista ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Anualmente,Até R$ 100,"Sim, frequentemente","Sim, eu tenho e utilizo",Sempre leio,Não,Doação,Sim,Sim,Compro pelas duas opções,Sim,Concordo totalmente,Sim,Sustentabilidade,Faço isso sempre que posso,Algum evento especial ,"Sim, faço minhas próprias peças com roupas de brechó e upcycling e consumo também de marcas que promovem sustentabilidade ","Não tem uma marca específica, mas vou citar a minha , Jardini Upcycle "
20/06/2025 12:44:04,35 a 44 anos,Feminino,Inubia Paulista ,Atendente,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Trimestralmente,De R$ 101 a R$ 300,Raramente,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Talvez,Compro pelas duas opções,Sim,Concordo,Não,Estilo,Nunca fiz,"Quando vejo um modelo que me agrada, promoções ",Não. Porque acabo comprando sem estar precisando nisso só vai acumulando ,"Não tenho marcas específicas não, se eu gostei da peça do tecido eu compro independente de marca"
20/06/2025 14:35:01,55 anos ou mais,Feminino,Osvaldo Cruz- SP,Empresária ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,Acima de R$ 500,Ocasionalmente,Não tenho,Sempre leio,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Durabilidade,Faço isso sempre que posso,"Necessidade, estilo e promoção ","Sim, procuro comprar roupas atemporais de boa qualidade pra uma maior durabilidade e quando não a quero mais, faço doação ","Não me importo com marca e sim qualidade, gosto muito de alfaiataria "
20/06/2025 15:04:29,45 a 54 anos,Feminino,viúva,Diretora de escolar,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Semestralmente,De R$ 101 a R$ 300,Raramente,Não tenho,As vezes,Não,Algumas acabo vedendo e em alguns casos também faço doação,Mais ou menos,Talvez,Em loja física,Não,Concordo,Não,Estilo,Faço isso sempre que posso,hoje me encaixo na necessidade e as vezes promoção,"Não, porque tenho compulsividade por compras","Não tenho nenhuma especifica
"
20/06/2025 19:10:50,45 a 54 anos,Masculino,Adamantina SP ,Funciono público ,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Anualmente,Até R$ 100,Raramente,Não tenho,As vezes,Sim,Doação,Mais ou menos,Sim,Em loja física,Não,Neutro,Não,Preço,Nunca fiz,Necessidade ,Sim compro pq preciso ,Adidas 
20/06/2025 19:28:40,45 a 54 anos,Feminino,Arco Iris-Sp,Auxiliar de saude bucal,De R$ 3.001 a R$ 5.000,Ensino Superior incompleto,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Sim,Doação,Não,Não,Compro pelas duas opções,Não,Concordo totalmente,Não,Preço,Nunca pensei nessa possibilidade,Necessidade,"Sim, pois compro roupas acessíveis ",Hering e anticorpus e coz
21/06/2025 14:33:47,18 a 24 anos,Feminino,Flórida Paulista - SP,Autônoma,Até R$ 1.000,Ensino Médio completo,Mensalmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo totalmente,Sim,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova","Necessidade, promoção, estilo. ","Não, por que sempre que compro muita roupa ao longo dos meses eu separo um dia para dar uma geral do guarda roupa e ver o que realmente uso e não uso, e faço doação, ou quando a roupa esta velha jogo fora. ",Não sou muito boa em marca de roupa. 
21/06/2025 18:48:51,45 a 54 anos,Masculino,Parapuã-SP,Professor ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Anualmente,De R$ 301 a R$ 500,Nunca,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Mais ou menos,Talvez,Em loja física,Não tenho certeza,Concordo,Não,Preço,Nunca fiz,Necessidade ,Não ,"Ogochi, Dudalina"
21/06/2025 18:55:30,18 a 24 anos,Masculino,Parapuã /sp,Professor ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,Até R$ 100,Ocasionalmente,"Sim, eu tenho e utilizo",Sempre leio,Sim,Doação,Sim,Talvez,Em loja física,Sim,Neutro,Sim,Preço,Faço isso sempre que posso,Estilo ,Sim,Nike
21/06/2025 19:04:20,45 a 54 anos,Feminino,Parapuã/SP,Professora ,Acima de R$ 10.000,Especialização (lato sensu),Mensalmente,Acima de R$ 500,Nunca,"Eu tenho, mas não utilizo",Sempre leio,Não,Doação,Sim,Talvez,Compro pelas duas opções,Sim,Concordo totalmente,Não conheço as ODS,Estilo,Faço isso sempre que posso,Uso diariamente no trabalho  e desgastam muito.,Compro por necessidade ,"Compro aquela que gosto e que tem meu estilo, não  reparo em marcas. "
21/06/2025 19:35:15,25 a 34 anos,Feminino,Rinopolis- SP,Professora ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não conheço as ODS,Preço,Faço isso sempre que posso,"Promoção, conforto e necessidade ","Mais o menos, pois acabo comprando as vezes sem necessidade ",Lunender 
21/06/2025 20:43:05,45 a 54 anos,Feminino,Parapuã/SP,Funcionaria Publica,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,Até R$ 100,Nunca,Não tenho,As vezes,Sim,Doação,Sim,Talvez,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Estilo,Nunca fiz,Necessidade,Sim. Compro quando necessario,Varias
21/06/2025 23:17:05,55 anos ou mais,Feminino,Parapuã/SP,Funcionária pública ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Trimestralmente,De R$ 301 a R$ 500,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Talvez,Em loja física,Não,Concordo,Não,Estilo,Nunca pensei nessa possibilidade,Necessidade ,Mais ou menos ,Não sou ligada a marca. Compro o que gosto e me si tô bem. 
21/06/2025 23:21:33,55 anos ou mais,Feminino,Salmourao. SP,Aposentada ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,De R$ 301 a R$ 500,Nunca,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Não,Talvez,Em loja física,Sim,Concordo,Não conheço as ODS,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade,Só compro o necessario,O que me agrada
22/06/2025 06:16:40,35 a 44 anos,Feminino,Parapuã-Sp,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Estilo,Faço isso sempre que posso,Necessidade,Não ,Não olho marca 
22/06/2025 09:18:34,55 anos ou mais,Feminino,Parapuã SP,Professora ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Nunca,Não tenho,Sempre leio,Não,Doação,Não,Talvez,Em loja física,Sim,Concordo totalmente,Não,Preço,Nunca fiz,Necessidade,Em alguns aspectos sim ,Hering 
22/06/2025 09:35:49,25 a 34 anos,Feminino,Parapuã,Professora,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Raramente,"Eu tenho, mas não utilizo",As vezes,Sim,Doação,Não,Sim,Compro pelas duas opções,Não,Concordo totalmente,Sim,Preço,Nunca fiz,Promoção,Sim. Pois compro somente quando tenho necessidade.,Não me importo muito com marca.
22/06/2025 09:57:37,55 anos ou mais,Feminino,Parapuã - SP,Professora ,Acima de R$ 10.000,Especialização (lato sensu),Anualmente,De R$ 101 a R$ 300,Nunca,Não tenho,Sempre leio,Sim,Doação,Não,Sim,Pela internet,Não tenho certeza,Concordo totalmente,Sim,Preço,Nunca fiz,Necessidade,Sim. Só compro o necessário ,"Hering, equus e cantão "
22/06/2025 10:24:03,25 a 34 anos,Masculino,Parapua sp,Professor,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Semestralmente,Até R$ 100,Nunca,"Eu tenho, mas não utilizo",Sempre leio,Não,Programas de reciclagem,Não,Talvez,Em loja física,Não,Concordo,Não,Durabilidade,Nunca pensei nessa possibilidade,Necessidade,"Sim, sempre procuro por durabilidade para diminuir meu impacto na natureza, diminuindo a quantidade de lixo gerado ao longo do tempo e uso.",Jeans autoridade e camisetas geralmente da polo.
22/06/2025 21:30:29,35 a 44 anos,Feminino,Adamantina SP,Nutricionista ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",Sempre leio,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não conheço as ODS,Estilo,Faço isso sempre que posso,Estilo,"Sim, porque nem sempre precisamos daquilo que queremos ",Roupa de alfaiataria 
22/06/2025 21:30:40,35 a 44 anos,Feminino,Adamantina SP,Nutricionista ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",Sempre leio,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não conheço as ODS,Estilo,Faço isso sempre que posso,Estilo,"Sim, porque nem sempre precisamos daquilo que queremos ",Roupa de alfaiataria 
23/06/2025 08:59:14,18 a 24 anos,Masculino,Adamantina ,Menor aprendiz ,Até R$ 1.000,Ensino Superior incompleto,Trimestralmente,Até R$ 100,Raramente,"Eu tenho, mas não utilizo",Nunca tive esse hábito,Não,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo,Não,Estilo,Nunca fiz,Necessidade ,Não sei direito,Nike
23/06/2025 08:59:49,18 a 24 anos,Masculino,Pacaembu/SP,Desempregado,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Trimestralmente,De R$ 101 a R$ 300,Nunca,"Eu tenho, mas não utilizo",As vezes,Não,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não,Estilo,Nunca fiz,Necessidade e estilo,Não conheço ,"Nike,mizuno,adidas,fire e chronic"
23/06/2025 09:01:19,18 a 24 anos,Feminino,Flórida Paulista/ SP,Secretaria escolar ,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Trimestralmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",As vezes,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não,Concordo totalmente,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade em eventos ocasionais e promoções ,"Simm, não consumo frequentemente ","Rener, Coz jeans, malwee entre outros em mesma faixa de preço. "
23/06/2025 12:35:47,18 a 24 anos,Masculino,Adamantina - SP,Operador de caixa ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Semestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Sim,Doação,Não,Sim,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Preço,Não gosto de roupa velha,Estilo e necessidade ,"Não. Porque Eu não vejo se é sustentável ou não, vejo apenas pelo preço.",Nike e Adidas 
24/06/2025 10:19:05,35 a 44 anos,Masculino,Adamantina - SP,Professor,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Trimestralmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade e estilo.,"Sim, porque procuro descartar corretamente as peças.",Não me importo com a marca das roupas que compro.
24/06/2025 17:44:04,25 a 34 anos,Feminino,"Adamantina, SP",Auxiliar financeiro ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Mais ou menos,Talvez,Pela internet,Não tenho certeza,Concordo totalmente,Não,Estilo,Faço isso sempre que posso,necessidade e estilo ,"Me considero comprador consciente, não compro em excesso e penso bem antes de comprar  ",Compro na Shein nacional e Shopee nacional também e loja física na Villarejo e também na C&A
25/06/2025 14:03:56,Menor de 18 anos,Feminino,Salmourão - SP,Não possuo uma profissão.,De R$ 1.001 a R$ 3.000,Ensino Médio incompleto,Trimestralmente,De R$ 101 a R$ 300,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Jogo fora no lixo comum,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não conheço as ODS,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova","Necessidade, estilo e promoção.","Nem sempre, muitas vezes acabo exagerando e comprando além do necessário.","Ultilizo diversas marcas, não tenho uma marca específica que eu gosto."
26/06/2025 10:09:33,35 a 44 anos,Feminino,Araçatuba Sao Paulo,Cosmetologa,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,De R$ 301 a R$ 500,Nunca,Não tenho,Nunca tive esse hábito,Não,Doação,Não,Talvez,Em loja física,Não tenho certeza,Concordo,Não conheço as ODS,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova","Necessidade, social","Sim, so compro conforme necessidade.",Nao tenho marca definida.
